origem,destino,tipo_conexao,justificativa,peso
SSA,REC,regional,Conexao com hub regional,675.29
FOR,REC,regional,Conexao com hub regional,628.71
NAT,REC,regional,Conexao com hub regional,253.30
JPA,REC,regional,Conexao com hub regional,104.42
THE,REC,regional,Conexao com hub regional,934.34
CGH,GRU,regional,Conexao com hub regional,28.42
GIG,GRU,regional,Conexao com hub regional,337.52
CNF,GRU,regional,Conexao com hub regional,493.59
VIX,GRU,regional,Conexao com hub regional,743.68
CWB,POA,regional,Conexao com hub regional,546.96
FLN,POA,regional,Conexao com hub regional,365.17
BEL,MAO,regional,Conexao com hub regional,1292.35
PVH,MAO,regional,Conexao com hub regional,761.34
RBR,MAO,regional,Conexao com hub regional,1148.97
GYN,BSB,regional,Conexao com hub regional,164.71
REC,GRU,nacional,Conexao nacional entre hubs,2121.28
REC,POA,nacional,Conexao nacional entre hubs,2977.83
REC,MAO,nacional,Conexao nacional entre hubs,2832.74
REC,BSB,nacional,Conexao nacional entre hubs,1656.77
GRU,POA,nacional,Conexao nacional entre hubs,852.54
GRU,MAO,nacional,Conexao nacional entre hubs,2689.83
GRU,BSB,nacional,Conexao nacional entre hubs,855.33
POA,MAO,nacional,Conexao nacional entre hubs,3143.64
POA,BSB,nacional,Conexao nacional entre hubs,1614.93
MAO,BSB,nacional,Conexao nacional entre hubs,1932.18
